Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,164.8000030517578,167.41000366210938,162.5399932861328,166.66000366210938,166.66000366210938,442000
2018-01-03,167.25999450683594,170.75,164.22000122070312,170.1699981689453,170.1699981689453,667200
2018-01-04,172.52999877929688,172.52999877929688,165.0850067138672,166.44000244140625,166.44000244140625,380700
2018-01-05,166.5,169.8800048828125,161.42999267578125,169.25,169.25,580700
2018-01-08,169.4600067138672,169.4600067138672,156.6300048828125,162.61000061035156,162.61000061035156,788900
2018-01-09,162.60000610351562,173.74000549316406,161.19500732421875,171.00999450683594,171.00999450683594,1129100
2018-01-10,168.75999450683594,180.8300018310547,168.25,177.3699951171875,177.3699951171875,1120500
2018-01-11,174.5,178.66000366210938,171.1199951171875,174.60000610351562,174.60000610351562,598300
2018-01-12,175.66000366210938,176.97999572753906,173.44000244140625,175.86000061035156,175.86000061035156,323500
2018-01-16,177.8800048828125,177.99899291992188,168.02999877929688,168.35000610351562,168.35000610351562,463200
2018-01-17,169.72000122070312,172.1699981689453,167.0399932861328,168.47999572753906,168.47999572753906,464800
2018-01-18,167.1199951171875,172.97000122070312,166.1300048828125,166.7100067138672,166.7100067138672,500700
2018-01-19,166.38999938964844,170.21400451660156,166.0,169.4600067138672,169.4600067138672,369100
2018-01-22,170.7100067138672,172.3300018310547,168.3800048828125,168.6699981689453,168.6699981689453,580100
2018-01-23,168.02000427246094,181.39999389648438,168.02000427246094,180.52999877929688,180.52999877929688,602100
2018-01-24,181.0800018310547,183.0500030517578,175.1999969482422,180.25999450683594,180.25999450683594,443900
2018-01-25,182.1300048828125,183.86500549316406,178.50999450683594,183.0800018310547,183.0800018310547,374800
2018-01-26,184.8800048828125,186.1750030517578,180.85000610351562,183.47000122070312,183.47000122070312,333100
2018-01-29,183.47000122070312,185.9499969482422,182.32000732421875,184.33999633789062,184.33999633789062,350900
2018-01-30,180.2899932861328,186.4499969482422,177.1999969482422,184.66000366210938,184.66000366210938,367600
2018-01-31,190.0,195.97000122070312,186.0,189.8000030517578,189.8000030517578,838800
2018-02-01,187.66000366210938,193.97000122070312,187.00999450683594,192.3300018310547,192.3300018310547,297700
2018-02-02,191.22000122070312,193.86700439453125,186.30999755859375,186.77999877929688,186.77999877929688,341800
2018-02-05,185.36000061035156,191.97500610351562,178.6199951171875,179.19000244140625,179.19000244140625,378600
2018-02-06,175.91000366210938,181.97999572753906,173.1999969482422,179.89999389648438,179.89999389648438,556800
2018-02-07,184.0,187.85000610351562,177.02000427246094,177.3800048828125,177.3800048828125,517900
2018-02-08,171.5,174.8800048828125,166.00999450683594,166.0500030517578,166.0500030517578,796000
2018-02-09,159.02000427246094,162.0,148.5,152.14999389648438,152.14999389648438,3428700
2018-02-12,154.24000549316406,163.27000427246094,154.02000427246094,159.33999633789062,159.33999633789062,957000
2018-02-13,158.89999389648438,163.91000366210938,158.1300048828125,160.10000610351562,160.10000610351562,1057400
2018-02-14,157.16000366210938,165.99000549316406,156.66000366210938,164.1300048828125,164.1300048828125,701200
2018-02-15,165.11000061035156,166.17999267578125,162.50999450683594,163.60000610351562,163.60000610351562,649200
